X_obs,X_true,x_noise,a,y,split,domain_id,env_range_start,env_range_end
3.7978063174424,2.7954692841061655,1.0023370333362343,1,2.185351481618963,train,8,2.4000000000000004,3.2
1.7217331058836063,2.7440374513689494,-1.022304345485343,0,-5.059483069030799,train,8,2.4000000000000004,3.2
1.5658828702462182,2.9878126536289358,-1.4219297833827176,1,1.072975546814817,train,8,2.4000000000000004,3.2
1.6080708915990345,2.8449731894429195,-1.236902297843885,0,-6.187744897298035,train,8,2.4000000000000004,3.2
1.544242220883054,2.6421045133280057,-1.0978622924449517,0,-3.9614325186964354,train,8,2.4000000000000004,3.2
2.1875892633204055,3.176638555850765,-0.9890492925303594,1,-0.09103251451763406,train,8,2.4000000000000004,3.2
1.6950776160218939,2.579874089698644,-0.8847964736767501,0,-3.311500637396813,train,8,2.4000000000000004,3.2
3.540092158594833,2.5110153255637386,1.029076833031094,1,3.694802034784032,train,8,2.4000000000000004,3.2
4.028570641779783,2.8919459802897753,1.1366246614900082,0,-6.726703105828378,train,8,2.4000000000000004,3.2
4.229909429714796,2.793543151427797,1.4363662782869995,1,2.1961166611108522,train,8,2.4000000000000004,3.2
4.82422305267823,2.546522186922577,2.277700865755653,1,3.515224751511056,train,8,2.4000000000000004,3.2
3.1171959774647706,2.48744841213176,0.6297475653330108,1,3.8126003969831865,train,8,2.4000000000000004,3.2
2.6629650400711946,2.831660419938739,-0.16869537986754443,0,-6.036601467695274,train,8,2.4000000000000004,3.2
1.0816607362999993,2.6314394252385953,-1.549778688938596,1,3.075526551299971,train,8,2.4000000000000004,3.2
1.9130223996308136,2.482443241476899,-0.5694208418460852,0,-2.325048894308665,train,8,2.4000000000000004,3.2
2.7852023472034424,2.7924812385394526,-0.007278891336010085,1,2.202048532405165,train,8,2.4000000000000004,3.2
4.475511195404499,2.905673347785964,1.5698378476185348,0,-6.885875208067386,train,8,2.4000000000000004,3.2
1.6485030977755017,2.4303753735415587,-0.7818722757660571,1,4.093275543682728,train,8,2.4000000000000004,3.2
4.723242442023942,2.8000863363534076,1.9231561056705346,0,-5.6809669820660975,train,8,2.4000000000000004,3.2
4.344268067935788,2.4668347439435565,1.8774333239922314,0,-2.170547307854145,train,8,2.4000000000000004,3.2
2.7233778341600634,3.033054587795501,-0.30967675363543773,0,-8.398840265094673,train,8,2.4000000000000004,3.2
2.575363403003414,3.0064288199382174,-0.4310654169348034,1,0.9613857506448973,train,8,2.4000000000000004,3.2
2.621570220932979,2.6098185766423616,0.011751644290617426,0,-3.6223060059751244,train,8,2.4000000000000004,3.2
1.5327699740440595,2.4806868728361775,-0.947916898792118,1,3.846192638938266,train,8,2.4000000000000004,3.2
1.8091930959447902,3.133754164928347,-1.324561068983557,0,-9.640830332411525,train,8,2.4000000000000004,3.2
2.13744493477893,2.8139681934150644,-0.6765232586361345,1,2.0815830064483585,train,8,2.4000000000000004,3.2
3.0844498699284904,2.5068317407387473,0.5776181291897432,1,3.715794623624742,train,8,2.4000000000000004,3.2
-0.25082769819267225,2.4900344912346855,-2.7408621894273577,0,-2.400543535076757,train,8,2.4000000000000004,3.2
3.9052348598311384,3.073312918731262,0.8319219410998767,1,0.5547477035595332,train,8,2.4000000000000004,3.2
4.7862757168284,2.8368597892243375,1.9494159276040626,0,-6.095546927435905,train,8,2.4000000000000004,3.2
4.085092293285737,2.608813266518023,1.4762790267677148,1,3.1940933404395633,train,8,2.4000000000000004,3.2
4.839586143899135,2.8606604142558916,1.9789257296432432,0,-6.36675601138138,train,8,2.4000000000000004,3.2
0.8679625874215038,2.6510820854223383,-1.7831194980008345,1,2.971763776352746,train,8,2.4000000000000004,3.2
1.7410278620698885,3.0332985482453934,-1.292270686175505,1,0.7990999172123896,train,8,2.4000000000000004,3.2
4.695968921476068,2.7944725747223673,1.9014963467537007,0,-5.618153941750913,train,8,2.4000000000000004,3.2
3.6377991904291243,3.1721265467680375,0.4656726436610867,0,-10.12477365742103,train,8,2.4000000000000004,3.2
4.346817733830125,2.816249555597723,1.5305681782324023,0,-5.862523118808744,train,8,2.4000000000000004,3.2
3.375581812076511,3.1224172763978157,0.25316453567869507,1,0.2505103520524461,train,8,2.4000000000000004,3.2
3.3436465362404775,2.599843648481854,0.7438028877586237,1,3.2408130034485625,train,8,2.4000000000000004,3.2
1.6144347039009077,2.8171898425471524,-1.2027551386462447,1,2.0634413910491505,train,8,2.4000000000000004,3.2
2.1654632832064373,2.8045965467120038,-0.6391332635055664,1,2.1342382101711035,train,8,2.4000000000000004,3.2
4.173690273162436,3.050457184582611,1.1232330885798254,0,-8.61057806994334,train,8,2.4000000000000004,3.2
2.673660673870745,2.4585553769846644,0.2151052968860807,0,-2.08898908340041,train,8,2.4000000000000004,3.2
3.0245558856534562,3.0689656005957966,-0.04440971494234025,1,0.5814501423596816,train,8,2.4000000000000004,3.2
4.054580540172029,3.043388508303064,1.0111920318689656,1,0.7377863875288515,train,8,2.4000000000000004,3.2
1.74912656722625,2.725057016682453,-0.975930449456203,1,2.5740642558297298,train,8,2.4000000000000004,3.2
0.4216352422344771,2.4291609986577343,-2.007525756423257,0,-1.8016463147996813,train,8,2.4000000000000004,3.2
1.9931410778653795,3.013803285562061,-1.0206622076966814,0,-8.166020488129348,train,8,2.4000000000000004,3.2
2.605083647613007,2.943142055224482,-0.33805840761147493,1,1.3379148427690133,train,8,2.4000000000000004,3.2
4.959060818837727,3.1351431106059344,1.8239177082317934,1,0.17087767602014559,train,8,2.4000000000000004,3.2
1.6971157300704438,2.848148497841646,-1.151032767771202,1,1.888050134242377,train,8,2.4000000000000004,3.2
4.044643898960333,3.1741751677805916,0.8704687311797406,1,-0.07538799575494615,train,8,2.4000000000000004,3.2
3.3132218375461457,2.6467074808605466,0.6665143566855989,0,-4.010120978486361,train,8,2.4000000000000004,3.2
3.66681179845951,2.671111972892282,0.995699825567228,0,-4.269678343456999,train,8,2.4000000000000004,3.2
4.747335248697082,2.9847054491575737,1.7626297995395084,0,-7.8169332364618285,train,8,2.4000000000000004,3.2
2.9565091896883,2.9610959247474495,-0.004586735059149606,1,1.2319109244440458,train,8,2.4000000000000004,3.2
4.249263342054954,2.9802791374930018,1.268984204561952,0,-7.764127474752062,train,8,2.4000000000000004,3.2
1.9347562490016794,3.115154195253509,-1.1803979462518295,1,0.2958143397944628,train,8,2.4000000000000004,3.2
4.275752145946553,2.973319269914779,1.3024328760317738,1,1.159372519153445,train,8,2.4000000000000004,3.2
3.384760154464591,2.9457222161371224,0.4390379383274686,0,-7.354558749287598,train,8,2.4000000000000004,3.2
1.7629083700698076,3.07449347364169,-1.3115851035718822,0,-8.905020238930689,train,8,2.4000000000000004,3.2
0.23232915165429047,2.9160951987961385,-2.683766047141848,0,-7.007222416883781,train,8,2.4000000000000004,3.2
2.493972458836912,2.642159110503007,-0.1481866516660954,1,3.018995234785958,train,8,2.4000000000000004,3.2
2.8490661612444286,3.06302496179966,-0.2139588005552314,0,-8.764243833215616,train,8,2.4000000000000004,3.2
5.255480287514063,2.5957756381410797,2.659704649372983,0,-3.476102327133459,train,8,2.4000000000000004,3.2
5.666602309891216,2.963024554393985,2.7035777554972307,1,1.2204854900583282,train,8,2.4000000000000004,3.2
1.6210613039006885,2.82871059267491,-1.2076492887742216,0,-6.003207234222483,train,8,2.4000000000000004,3.2
3.9092947122106976,2.7046476149988106,1.2046470972118872,1,2.684881278681246,train,8,2.4000000000000004,3.2
2.3938534468522343,2.5428943481270823,-0.14904090127484776,0,-2.9326233314733177,train,8,2.4000000000000004,3.2
2.925703506119729,3.108665283546445,-0.1829617774267157,0,-9.327599690253795,train,8,2.4000000000000004,3.2
0.9028551961795672,2.46418679478783,-1.5613315986082628,1,3.9277834403932808,train,8,2.4000000000000004,3.2
2.7137758623173593,3.0428709176604123,-0.32909505534305283,1,0.7409365784564805,train,8,2.4000000000000004,3.2
2.346053337727731,3.817056514613397,-1.4710031768856657,1,-4.569920435752573,train,9,3.2,4.0
2.9504497958081286,3.2166015594875215,-0.2661517636793927,1,-0.34652559249755477,train,9,3.2,4.0
5.314830159890084,3.7069185879410202,1.607911571949064,1,-3.741245417622647,train,9,3.2,4.0
3.8342147591626934,3.7990431060308896,0.035171653131803704,1,-4.432728521480829,train,9,3.2,4.0
5.981268505149339,3.5988056098420724,2.3824628953072664,0,-15.902803634861542,train,9,3.2,4.0
5.116436037226545,3.379837316424678,1.7365987208018667,1,-1.4233002854967705,train,9,3.2,4.0
3.0132949954270023,3.3584502918076993,-0.34515529638069675,0,-12.55837672508644,train,9,3.2,4.0
2.1772518820319684,3.808424569759167,-1.6311726877271986,0,-19.008195407090593,train,9,3.2,4.0
3.277639078974724,3.3352886692500285,-0.05764959027530477,1,-1.1241505072276254,train,9,3.2,4.0
2.6937270431807803,3.2706718513392086,-0.5769448081584284,1,-0.6972943591426457,train,9,3.2,4.0
4.201591557852648,3.748287854694238,0.4533037031584103,1,-4.049661841648334,train,9,3.2,4.0
5.900004245930507,3.962714676955949,1.9372895689745577,1,-5.703107610962093,train,9,3.2,4.0
1.8554337707930721,3.2031586130623317,-1.3477248422692596,0,-10.520450200870801,train,9,3.2,4.0
3.143280274482848,3.6097538107086216,-0.4664735362257735,1,-3.0303225739254156,train,9,3.2,4.0
4.248916708759511,3.850096769321691,0.39881993943782007,0,-19.646490266282644,train,9,3.2,4.0
5.051988661161797,3.6900208534635106,1.3619678076982868,0,-17.23250779799115,train,9,3.2,4.0
4.390261547622875,3.7774042539454395,0.6128572936774354,0,-18.537565795450206,train,9,3.2,4.0
3.9306580239693174,3.4335008545365064,0.49715716943281113,1,-1.7889281181029197,train,9,3.2,4.0
5.547678606049484,3.9342192980103547,1.613459308039129,1,-5.478081484837089,train,9,3.2,4.0
4.363879007416099,3.7716606267181527,0.5922183806979463,1,-4.225423883135969,train,9,3.2,4.0
3.3496304729808317,3.634035494409009,-0.28440502142817725,0,-16.412427949249064,train,9,3.2,4.0
3.3824782182684436,3.3137360380812217,0.0687421801872217,0,-11.961693060156463,train,9,3.2,4.0
2.650186871560579,3.4986726080411756,-0.8484857364805966,1,-2.2407100182576425,train,9,3.2,4.0
4.3953046970945175,3.7393068920530763,0.6559978050414413,1,-3.982416032955637,train,9,3.2,4.0
4.684467030266565,3.553466539538397,1.131000490728168,0,-15.254248895237978,train,9,3.2,4.0
-0.028304930606725343,3.547211194666635,-3.5755161252733605,0,-15.165414519136593,train,9,3.2,4.0
5.1559922031967105,3.6942135827754536,1.4617786204212568,1,-3.6472139951626534,train,9,3.2,4.0
3.5426857263444043,3.6105105940435127,-0.06782486769910862,0,-16.071573499400877,train,9,3.2,4.0
4.273383888423813,3.7203177455451737,0.5530661428786391,1,-3.840764127818323,train,9,3.2,4.0
4.475679976793195,3.6808311627236354,0.7948488140695597,1,-3.5485180484774297,train,9,3.2,4.0
1.0900545627110492,3.844178557466197,-2.754123994755148,0,-19.555417563365783,train,9,3.2,4.0
2.182202548158686,3.6173177219149073,-1.435115173756221,1,-3.084987501279654,train,9,3.2,4.0
3.5271977100815324,3.9269191046469345,-0.399721394565402,0,-20.84138730888216,train,9,3.2,4.0
2.505719946029904,3.4553888711908365,-0.9496689251609325,1,-1.9397122511494835,train,9,3.2,4.0
3.601374816328854,3.272367479416726,0.3290073369121282,0,-11.41677784068835,train,9,3.2,4.0
2.822668138343461,3.440560045308963,-0.6178919069655021,1,-1.8374534253764132,train,9,3.2,4.0
1.237902052905723,3.29118748949084,-2.053285436585117,1,-0.8319150909810187,train,9,3.2,4.0
4.5977018360444015,3.8629450610461413,0.7347567749982604,1,-4.922344544660776,train,9,3.2,4.0
4.557672304327395,3.2375170555114,1.3201552488159944,0,-10.963033369454411,train,9,3.2,4.0
4.3782527503124555,3.701029718649114,0.6772230316633415,1,-3.6976209783239415,train,9,3.2,4.0
2.7827096005429235,3.638068924735395,-0.8553593241924717,0,-16.471091002250706,train,9,3.2,4.0
3.5423982222710446,3.8554295965360548,-0.31303137426501,0,-19.72867474769233,train,9,3.2,4.0
4.01727171129804,3.35915803174305,0.6581136795549898,1,-1.2839426822238398,train,9,3.2,4.0
4.609319102242897,3.8854802419661865,0.7238388602767103,1,-5.096956710709614,train,9,3.2,4.0
4.689555477895458,3.4813221115456705,1.208233366349787,1,-2.119603644336806,train,9,3.2,4.0
3.4504069443559544,3.803718153223886,-0.3533112088679314,0,-18.93654357832986,train,9,3.2,4.0
1.7317127473186622,3.4367693655037432,-1.705056618185081,0,-13.622767343330004,train,9,3.2,4.0
3.0924130541048998,3.907149183648949,-0.8147361295440491,0,-20.531629486577295,train,9,3.2,4.0
4.10107108143885,3.460409310265799,0.6406617711730501,1,-1.974432594574223,train,9,3.2,4.0
4.224782002718428,3.332012718175319,0.8927692845431096,0,-12.204617508164155,train,9,3.2,4.0
6.184082961745103,3.51402339515727,2.6700595665878333,0,-14.696720843425254,train,9,3.2,4.0
3.4153860038803003,3.2747682996469205,0.1406177042333798,0,-11.448214832744767,train,9,3.2,4.0
4.15042195058753,3.8568845262695426,0.29353742431798774,0,-19.751116497954868,train,9,3.2,4.0
3.10816302853937,3.320921615714051,-0.21275858717468069,0,-12.057040755433647,train,9,3.2,4.0
3.020416125774849,3.5072915589537597,-0.4868754331789104,0,-14.602188159016588,train,9,3.2,4.0
4.893538798241779,3.955408569791041,0.938130228450738,1,-5.645256953976407,train,9,3.2,4.0
4.4142735164861175,3.990100379921498,0.4241731365646199,0,-21.841802083699363,train,9,3.2,4.0
3.316308254810102,3.5650436376758274,-0.2487353828657253,1,-2.709536138532897,train,9,3.2,4.0
2.5652614143235737,3.860898275074192,-1.2956368607506183,0,-19.813070980941742,train,9,3.2,4.0
3.2534155131534797,3.4010993073656475,-0.1476837942121679,0,-13.134952997126174,train,9,3.2,4.0
3.2087186962170238,3.6778973185847077,-0.46917862236768415,0,-17.053857372105167,train,9,3.2,4.0
5.428473886316787,3.922265408265302,1.5062084780514857,1,-5.384165932874575,train,9,3.2,4.0
4.764197652851677,3.627646359041452,1.1365512938102251,1,-3.1598181062667035,train,9,3.2,4.0
2.4453882596554646,3.6721610903883386,-1.2267728307328738,1,-3.4847670737620717,train,9,3.2,4.0
4.632027455865251,3.2314254137803102,1.4006020420849408,1,-0.44211020482524965,train,9,3.2,4.0
2.7993732309623094,3.485745406907629,-0.6863721759453197,1,-2.1504210417776317,train,9,3.2,4.0
3.423455468370041,3.2636904721247717,0.1597649962452696,0,-11.30335099567603,train,9,3.2,4.0
4.887660583438141,3.4443679346742546,1.4432926487638857,1,-1.86367046941219,train,9,3.2,4.0
2.234871889131365,3.4645754495857055,-1.2297035604543405,1,-2.003283045871994,train,9,3.2,4.0
4.011543232499547,3.819064236968477,0.1924789955310705,1,-4.5852516460916135,train,9,3.2,4.0
1.8753970223847731,3.231967366951982,-1.356570344567209,1,-0.44561306104252907,train,9,3.2,4.0
1.2140341255183973,3.5435937427453106,-2.3295596172269133,0,-15.114113227247437,train,9,3.2,4.0
4.6358588777517475,3.451941497474151,1.183917380277597,0,-13.831800203968168,train,9,3.2,4.0
3.74306575521298,3.709192914454036,0.03387284075894384,1,-3.7581120766360243,train,9,3.2,4.0
2.490236602667229,3.4770777200640266,-0.9868411173967977,1,-2.0900694713656485,train,9,3.2,4.0
1.3306157719465777,3.234477884963996,-1.9038621130174183,1,-0.46184718832116367,train,9,3.2,4.0
3.422164756368268,3.9039321396143327,-0.48176738324606483,0,-20.481372301427484,train,9,3.2,4.0
5.421207610820975,3.810592469714945,1.6106151411060299,1,-4.520614970248243,train,9,3.2,4.0
4.385440226366024,3.9024773141798867,0.48296291218613685,1,-5.229329187688663,train,9,3.2,4.0
3.086693615347173,3.5340073150714137,-0.4473136997242408,0,-14.978415405956525,train,9,3.2,4.0
2.8780339277529903,3.6844620515150055,-0.8064281237620151,0,-17.150521218108327,train,9,3.2,4.0
3.7377478012815373,3.610773301926631,0.12697449935490646,0,-16.075367675812288,train,9,3.2,4.0
1.8215028492693444,3.678269318370379,-1.8567664691010348,0,-17.059330356929788,train,9,3.2,4.0
5.023540341659437,3.4097725289055605,1.6137678127538764,0,-13.253097397758044,train,9,3.2,4.0
4.044524065116352,3.440697047152566,0.6038270179637867,1,-1.838396170284387,train,9,3.2,4.0
4.653540548595981,3.220319825640085,1.4332207229558953,1,-0.37045977941058794,train,9,3.2,4.0
2.7662432430854555,3.442450048520828,-0.6762068054353721,1,-1.8504623365610495,train,9,3.2,4.0
4.419455207898023,3.393660700322822,1.025794507575201,0,-13.033865897831173,train,9,3.2,4.0
4.471548221723944,3.6460625509301154,0.8254856707938294,1,-3.293772125295021,train,9,3.2,4.0
1.8127231539623154,3.652405615910534,-1.8396824619482186,1,-3.340066783134807,train,9,3.2,4.0
3.7588586391043064,3.5801057979320405,0.1787528411722659,1,-2.8171575243866123,train,9,3.2,4.0
3.8123717828976074,3.4342383810316073,0.37813340186600014,1,-1.7939932577505946,train,9,3.2,4.0
2.5614996516929245,3.2514008485558596,-0.6899011968629353,1,-0.5716074779897635,train,9,3.2,4.0
3.5508499552907713,3.983055316606114,-0.4322053613153429,1,-5.864729655144231,train,9,3.2,4.0
3.9951886307495776,3.471766274910291,0.5234223558392868,1,-2.0531610676044796,train,9,3.2,4.0
3.5505374462903228,3.5960389047059635,-0.04550145841564083,1,-2.9314958041588657,train,9,3.2,4.0
2.7760049577068306,3.9816645807381454,-1.2056596230313146,1,-5.853652833504672,train,9,3.2,4.0
4.26236276387692,3.5526190599205334,0.7097437039563871,0,-15.242204369821309,train,9,3.2,4.0
3.7279990809974106,3.4546182443831612,0.27338083661424933,0,-13.868774428849989,train,9,3.2,4.0
3.9148519781639064,3.615837588700304,0.2990143894636023,1,-3.074281467858029,train,9,3.2,4.0
3.777425027991236,3.6625091439059743,0.11491588408526188,0,-16.827946458389746,train,9,3.2,4.0
4.421973077232977,3.883147000400389,0.5388260768325878,0,-20.15766125343708,train,9,3.2,4.0
2.911275409638775,3.25447781883036,-0.3432024091915848,0,-11.183251746517634,train,9,3.2,4.0
2.5363146869470543,3.571624646223466,-1.035309959276412,1,-2.7565026135109,train,9,3.2,4.0
2.9353694883708292,3.8255592948953185,-0.8901898065244892,1,-4.634903918759967,train,9,3.2,4.0
5.101572411695479,3.7748822483058,1.3266901633896782,1,-4.249735988574253,train,9,3.2,4.0
1.247555200833241,3.6688175840425408,-2.4212623832093,0,-16.92044492995949,train,9,3.2,4.0
3.8783243863090426,3.2296755305875267,0.6486488557215162,1,-0.43080403287582136,train,9,3.2,4.0
1.7497664538889635,3.4805251130265065,-1.730758659137543,0,-14.22811012481635,train,9,3.2,4.0
1.7199321121884559,3.650552547594196,-1.9306204354057401,1,-3.3265339027464744,train,9,3.2,4.0
2.23190162378444,3.4397838979396504,-1.2078822741552107,1,-1.8321132645248959,train,9,3.2,4.0
3.30082697285708,3.6098673226188396,-0.30904034976175937,1,-3.0311420869113093,train,9,3.2,4.0
4.6153824767952125,3.7387735402277764,0.8766089365674364,0,-17.95685517021468,train,9,3.2,4.0
1.2892731973081788,3.327354986702475,-2.038081789394296,1,-1.071291207533827,train,9,3.2,4.0
5.249272790832652,3.2403821361231984,2.008890654709454,1,-0.5000763881063417,train,9,3.2,4.0
4.866721149853786,3.4702527096517435,1.3964684402020426,0,-14.085307737690535,train,9,3.2,4.0
3.1273627070417556,3.2864510182235622,-0.15908831118180683,0,-11.601520590365379,train,9,3.2,4.0
2.9948272765219155,3.3431222468568724,-0.3482949703349568,1,-1.1764663574293426,train,9,3.2,4.0
2.764422775794397,3.9086616769341647,-1.1442389011397678,1,-5.277636104733796,train,9,3.2,4.0
4.197940689541926,3.4922919769712926,0.7056487125706331,0,-14.392206504836118,train,9,3.2,4.0
3.4575772442343093,3.3750154793436296,0.08256176489068,0,-12.781458971618218,train,9,3.2,4.0
5.496474101483255,3.8019969361748824,1.6944771653083728,0,-18.910361405366388,train,9,3.2,4.0
2.462044929659918,3.2855036675148557,-0.8234587378549375,0,-11.589068698507134,train,9,3.2,4.0
4.453215304829247,3.7956825926204485,0.6575327122087988,1,-4.407206343921889,train,9,3.2,4.0
3.5321691893897382,3.5758282347523958,-0.04365904536265763,1,-2.7865475644524356,train,9,3.2,4.0
2.6621850333694637,3.6786045370232876,-1.016419503653824,0,-17.064262679616633,train,9,3.2,4.0
5.600861003786642,3.3180961538282383,2.282764849958404,0,-12.019524172099498,train,9,3.2,4.0
3.6827543282905344,3.3472278576745214,0.33552647061601315,1,-1.2039343311923663,train,9,3.2,4.0
4.4603631029907564,3.7160577011745937,0.7443054018161626,0,-17.61816967691801,train,9,3.2,4.0
1.956621154849265,3.2389024050107245,-1.2822812501614596,1,-0.49048878918425487,train,9,3.2,4.0
2.5317451260348736,3.398890006242216,-0.8671448802073423,1,-1.5524532745332102,train,9,3.2,4.0
3.734894279452505,3.6339268129824034,0.10096746647010134,1,-3.2054240821124473,train,9,3.2,4.0
2.6800724866655656,3.3814186746160075,-0.7013461879504418,1,-1.4339922530418772,train,9,3.2,4.0
4.227555952828162,3.505129227923706,0.7224267249044561,0,-14.57186180889007,train,9,3.2,4.0
4.463824516526467,3.937786229522837,0.5260382870036299,1,-5.506160389419682,train,9,3.2,4.0
3.0014736651206153,3.9402854982942213,-0.9388118331736058,1,-5.52584980806774,train,9,3.2,4.0
3.8849231206629518,3.65339993966,0.23152318100295177,1,-3.3473311191076913,train,9,3.2,4.0
3.631606602376728,3.626776707991202,0.004829894385525905,1,-3.153509289627502,train,9,3.2,4.0
3.014997670893703,3.2118880197065827,-0.19689034881287978,0,-10.632449302269347,train,9,3.2,4.0
2.603744693432171,3.982319410721604,-1.3785747172894325,0,-21.717735778020124,train,9,3.2,4.0
2.6558129184622477,3.658423123226549,-1.0026102047643015,0,-16.768119497117393,train,9,3.2,4.0
4.0859464710765625,3.833405597021299,0.25254087405526393,0,-19.389996942548443,train,9,3.2,4.0
4.866027445120722,3.6492458882210954,1.2167815568996272,0,-16.633991105397143,train,9,3.2,4.0
2.737630805680457,3.9018681932519477,-1.1642373875714909,1,-5.224575397511218,train,9,3.2,4.0
5.127974533797205,3.6673566628245404,1.4606178709726645,1,-3.4495048923635494,train,9,3.2,4.0
3.986256715378024,3.7670798610951644,0.21917685428285974,1,-4.1908906798687635,train,9,3.2,4.0
1.7950432509217074,3.318826761085167,-1.5237835101634596,1,-1.014611070095059,train,9,3.2,4.0
3.9308285068403155,3.5427605911743174,0.38806791566599813,0,-15.1023052127556,train,9,3.2,4.0
4.818041882199806,3.7551120530739293,1.0629298291258766,1,-4.100866531141101,train,9,3.2,4.0
3.600969425575137,3.2836957956182826,0.3172736299568543,1,-0.7826580781611856,train,9,3.2,4.0
-5.695727118376482,-6.049325777808077,0.35359865943159574,0,-63.188684732106594,test,-1,-6.5,-4.0
-7.706968446129392,-6.451311896280939,-1.2556565498484533,1,-31.619425183095963,test,-1,-6.5,-4.0
-4.556598016054884,-5.341953683754139,0.7853556676992551,1,-18.536469159374413,test,-1,-6.5,-4.0
-4.616419646557435,-4.68766517701963,0.07124553046219508,1,-11.97420481184248,test,-1,-6.5,-4.0
-4.790816970944903,-5.449490988530681,0.6586740175857788,0,-49.3939040681542,test,-1,-6.5,-4.0
-5.9102513838316435,-5.286432254580544,-0.6238191292511001,0,-45.89273196453906,test,-1,-6.5,-4.0
-7.43031244695366,-6.468047963523478,-0.9622644834301812,1,-31.835644458440214,test,-1,-6.5,-4.0
-6.377790845224399,-5.281570981700321,-1.0962198635240779,1,-17.894992034738895,test,-1,-6.5,-4.0
-2.817448833226881,-4.145483369141584,1.3280345359147032,1,-7.18503236382946,test,-1,-6.5,-4.0
-4.635904106586899,-4.373012276558053,-0.26289183002884586,0,-28.246472741854895,test,-1,-6.5,-4.0
-4.951486629090899,-4.675088824447954,-0.27639780464294517,1,-11.856455516478153,test,-1,-6.5,-4.0
-8.375753277975885,-6.228159820327563,-2.147593457648323,1,-28.789974747542665,test,-1,-6.5,-4.0
-4.333785396849722,-4.265239574287297,-0.06854582256242428,1,-8.192268626066483,test,-1,-6.5,-4.0
-8.50945370917334,-4.357114382317926,-4.152339326855413,0,-27.968891481203443,test,-1,-6.5,-4.0
-4.45266438693669,-6.087283456011932,1.634619069075242,0,-64.11003974767316,test,-1,-6.5,-4.0
-5.209253582459753,-4.91916496544126,-0.2900886170184928,1,-14.19818395722471,test,-1,-6.5,-4.0
-6.423685810719012,-6.448790968021918,0.02510515730290701,0,-73.17380989848215,test,-1,-6.5,-4.0
-7.92254075802054,-6.208156828049959,-1.714383929970581,0,-67.08242240332666,test,-1,-6.5,-4.0
-7.024097426544784,-5.709081720968649,-1.3150157055761351,0,-55.18722819339669,test,-1,-6.5,-4.0
-5.379640065921022,-6.105219233312658,0.7255791673916364,1,-27.273701886810798,test,-1,-6.5,-4.0
-4.852796965545967,-4.602551029598737,-0.2502459359472302,0,-32.36695196012079,test,-1,-6.5,-4.0
-3.9392303058096427,-4.454311605339641,0.5150812995299987,1,-9.840891877463413,test,-1,-6.5,-4.0
-4.113442625849016,-5.6384387726019565,1.52499614675294,1,-21.791991792381058,test,-1,-6.5,-4.0
-4.907117525998091,-5.703003007843916,0.795885481845825,0,-55.04848661495349,test,-1,-6.5,-4.0
-8.499577097354814,-6.220846920013349,-2.2787301773414654,1,-28.698936402239568,test,-1,-6.5,-4.0
-7.471507536019798,-6.290117141694857,-1.1813903943249409,0,-69.13114731248696,test,-1,-6.5,-4.0
-6.081056018767024,-4.718185160777892,-1.3628708579891313,1,-12.261271211384706,test,-1,-6.5,-4.0
-6.093098797860945,-5.001141509355861,-1.091957288505084,1,-15.011416396602222,test,-1,-6.5,-4.0
-8.857094603230141,-6.360815801037304,-2.4962788021928373,1,-30.459977654725833,test,-1,-6.5,-4.0
-7.762580838241062,-5.300506795851424,-2.4620740423896383,1,-18.095372292867133,test,-1,-6.5,-4.0
-6.388358333503515,-5.4958087984233694,-0.8925495350801457,1,-20.20391434882772,test,-1,-6.5,-4.0
-5.097651145396811,-4.3800525061325635,-0.7175986392642472,1,-9.18485995647815,test,-1,-6.5,-4.0
-4.0857842891914355,-4.705377051650303,0.6195927624588673,1,-12.140573198197298,test,-1,-6.5,-4.0
-5.384550193345177,-4.9948398718779385,-0.38971032146723855,0,-39.896850691403245,test,-1,-6.5,-4.0
-3.413312309976831,-5.119040446236257,1.7057281362594254,0,-42.40915018040539,test,-1,-6.5,-4.0
-6.319530378533667,-4.127244005633406,-2.192286372900261,0,-24.06828616407376,test,-1,-6.5,-4.0
-5.7033764531390245,-4.033316674103829,-1.6700597790351954,1,-6.267643393603972,test,-1,-6.5,-4.0
-5.355691049036603,-5.65486487587618,0.2991738268395772,1,-21.977496764418127,test,-1,-6.5,-4.0
-6.2291960090333,-5.900313302368817,-0.3288827066644836,0,-59.62739413222083,test,-1,-6.5,-4.0
-5.696703717418079,-4.508910615030135,-1.1877931023879447,1,-10.330274934331428,test,-1,-6.5,-4.0
-5.419356423568304,-6.340783923063362,0.9214274994950582,1,-30.2055407589788,test,-1,-6.5,-4.0
-4.284208798623761,-5.5884608925098975,1.3042520938861364,1,-21.23089514711252,test,-1,-6.5,-4.0
-4.754489578948229,-6.324942993438744,1.5704534144905147,1,-30.004903870249855,test,-1,-6.5,-4.0
-6.182476791991564,-5.701580732372725,-0.4808960596188395,1,-22.508022847763897,test,-1,-6.5,-4.0
-6.335050559375572,-6.324043512232608,-0.011007047142964648,1,-29.99352634461134,test,-1,-6.5,-4.0
-5.503499171017988,-5.77434083216172,0.2708416611437316,0,-56.6860240919402,test,-1,-6.5,-4.0
-4.458437328153211,-4.524747191415527,0.06630986326231574,1,-10.473337146222697,test,-1,-6.5,-4.0
-3.0145783845760574,-4.23649919799982,1.221920813423763,0,-25.89585090930624,test,-1,-6.5,-4.0
