X_obs,X_true,x_noise,a,y,split,domain_id,env_range_start,env_range_end
4.048909643627606,3.096326637141225,0.9525830064863811,1,15.226024389352734,train,8,2.4000000000000004,3.2
2.237223222972192,2.5498869176491374,-0.3126636946769453,1,10.965494581720288,train,8,2.4000000000000004,3.2
1.9425466721533489,2.9501392745541404,-1.0075926024007915,0,9.363938049304261,train,8,2.4000000000000004,3.2
1.187174559058352,2.962823339041111,-1.775648779982759,0,9.408642371306815,train,8,2.4000000000000004,3.2
4.469033982311805,3.140160061816886,1.3288739204949191,1,15.613255921013018,train,8,2.4000000000000004,3.2
0.9954591368742938,2.431563854139414,-1.4361047172651202,0,7.5822241232074825,train,8,2.4000000000000004,3.2
1.6850164457660466,2.9176933708360893,-1.2326769250700427,1,13.720706685894616,train,8,2.4000000000000004,3.2
1.0250884826755853,2.9104431877739083,-1.885354705098323,0,9.22439819512089,train,8,2.4000000000000004,3.2
5.2209292746553295,2.769358129976558,2.451571144678771,1,12.555906671914288,train,8,2.4000000000000004,3.2
4.7104292361283235,2.442447539588315,2.267981696540008,1,10.241451194731965,train,8,2.4000000000000004,3.2
1.4724628094196501,2.430856738529887,-0.9583939291102369,1,10.165388059095832,train,8,2.4000000000000004,3.2
0.34588072212345855,2.535625131366302,-2.1897444092428433,0,7.932926095131697,train,8,2.4000000000000004,3.2
2.1043742805401378,3.035638309582832,-0.9312640290426942,0,9.666389137239587,train,8,2.4000000000000004,3.2
1.7529695612552731,2.530084837248065,-0.7771152759927918,0,7.914172634921235,train,8,2.4000000000000004,3.2
1.9261894302479234,2.510990959823642,-0.5848015295757185,1,10.699370446150573,train,8,2.4000000000000004,3.2
3.1326502234598363,2.682333562586146,0.4503166608736904,0,8.432983838446416,train,8,2.4000000000000004,3.2
1.5443911139613968,2.787598764122242,-1.2432076501608451,0,8.796028549695363,train,8,2.4000000000000004,3.2
2.7974803347131876,2.958189108099022,-0.1607087733858345,1,14.051920560910752,train,8,2.4000000000000004,3.2
3.502779829736256,3.040925145356549,0.4618546843797071,0,9.685177861600161,train,8,2.4000000000000004,3.2
3.038695799383641,2.613419501657553,0.42527629772608805,1,11.410169416539174,train,8,2.4000000000000004,3.2
3.538746116678738,3.1275809674066,0.41116514927213793,1,15.50139387666783,train,8,2.4000000000000004,3.2
1.7015325590122066,2.418293559975742,-0.7167610009635353,0,7.537731246919694,train,8,2.4000000000000004,3.2
2.473840335687626,2.7000982099966193,-0.22625787430899325,0,8.493997588604921,train,8,2.4000000000000004,3.2
3.400096629468886,2.5597066629185803,0.8403899665503057,0,8.014548977138192,train,8,2.4000000000000004,3.2
1.0834960661260706,2.6742441833291286,-1.590748117203058,0,8.405234078725863,train,8,2.4000000000000004,3.2
3.8797239732150155,2.7552898360352374,1.1244341371797781,1,12.449293339622738,train,8,2.4000000000000004,3.2
2.257684057297973,2.7985116882894343,-0.5408276309914616,1,12.778937767242995,train,8,2.4000000000000004,3.2
3.8488320177259245,2.7314770598396976,1.1173549578862267,0,8.602020379703704,train,8,2.4000000000000004,3.2
0.4048872336877154,2.57140477030795,-2.1665175366202347,1,11.114702974873838,train,8,2.4000000000000004,3.2
3.0897902997575026,2.57331177018149,0.5164785295760127,0,8.060741297161343,train,8,2.4000000000000004,3.2
1.9050930064254015,2.5858457017971994,-0.680752695371798,0,8.103347319014512,train,8,2.4000000000000004,3.2
4.267215372503427,2.9832684965011302,1.2839468760022967,1,14.259958331612136,train,8,2.4000000000000004,3.2
2.5875234356275416,2.732734933611834,-0.14521149798429236,0,8.606357357648951,train,8,2.4000000000000004,3.2
1.6277528870713722,2.8671185424110397,-1.2393656553396675,1,13.315109953057458,train,8,2.4000000000000004,3.2
3.7978063174424,2.7954692841061655,1.0023370333362343,1,12.755529832162486,train,8,2.4000000000000004,3.2
1.7217331058836063,2.7440374513689494,-1.022304345485343,0,8.645350209503619,train,8,2.4000000000000004,3.2
1.5658828702462182,2.9878126536289358,-1.4219297833827176,1,14.297893284983132,train,8,2.4000000000000004,3.2
1.6080708915990345,2.8449731894429195,-1.236902297843885,0,8.995456570632301,train,8,2.4000000000000004,3.2
1.544242220883054,2.6421045133280057,-1.0978622924449517,0,8.295189178685739,train,8,2.4000000000000004,3.2
2.1875892633204055,3.176638555850765,-0.9890492925303594,1,15.941028258344378,train,8,2.4000000000000004,3.2
1.6950776160218939,2.579874089698644,-0.8847964736767501,0,8.083042224990201,train,8,2.4000000000000004,3.2
3.540092158594833,2.5110153255637386,1.029076833031094,1,10.699535720965336,train,8,2.4000000000000004,3.2
4.028570641779783,2.8919459802897753,1.1366246614900082,0,9.159565158973335,train,8,2.4000000000000004,3.2
4.229909429714796,2.793543151427797,1.4363662782869995,1,12.740726425462444,train,8,2.4000000000000004,3.2
4.82422305267823,2.546522186922577,2.277700865755653,1,10.942291370264424,train,8,2.4000000000000004,3.2
3.1171959774647706,2.48744841213176,0.6297475653330108,1,10.540512699945051,train,8,2.4000000000000004,3.2
2.6629650400711946,2.831660419938739,-0.16869537986754443,0,8.94908335628026,train,8,2.4000000000000004,3.2
1.0816607362999993,2.6314394252385953,-1.549778688938596,1,11.538584762101209,train,8,2.4000000000000004,3.2
1.9130223996308136,2.482443241476899,-0.5694208418460852,0,7.753292067716186,train,8,2.4000000000000004,3.2
2.7852023472034424,2.7924812385394526,-0.007278891336010085,1,12.732570350078312,train,8,2.4000000000000004,3.2
4.475511195404499,2.905673347785964,1.5698378476185348,0,9.207668418819106,train,8,2.4000000000000004,3.2
1.6485030977755017,2.4303753735415587,-0.7818722757660571,1,10.162237652010507,train,8,2.4000000000000004,3.2
4.723242442023942,2.8000863363534076,1.9231561056705346,0,8.839339622933146,train,8,2.4000000000000004,3.2
4.344268067935788,2.4668347439435565,1.8774333239922314,0,7.700731521348903,train,8,2.4000000000000004,3.2
2.7233778341600634,3.033054587795501,-0.30967675363543773,0,9.657210632148123,train,8,2.4000000000000004,3.2
2.575363403003414,3.0064288199382174,-0.4310654169348034,1,14.454076534127736,train,8,2.4000000000000004,3.2
2.621570220932979,2.6098185766423616,0.011751644290617426,0,8.184973202638092,train,8,2.4000000000000004,3.2
1.5327699740440595,2.4806868728361775,-0.947916898792118,1,10.49519444621823,train,8,2.4000000000000004,3.2
1.8091930959447902,3.133754164928347,-1.324561068983557,0,10.016757833353497,train,8,2.4000000000000004,3.2
2.13744493477893,2.8139681934150644,-0.6765232586361345,1,12.898339292655525,train,8,2.4000000000000004,3.2
3.0844498699284904,2.5068317407387473,0.5776181291897432,1,10.67118432277996,train,8,2.4000000000000004,3.2
-0.25082769819267225,2.4900344912346855,-2.7408621894273577,0,7.77888128482804,train,8,2.4000000000000004,3.2
3.9052348598311384,3.073312918731262,0.8319219410998767,1,15.025581936859107,train,8,2.4000000000000004,3.2
4.7862757168284,2.8368597892243375,1.9494159276040626,0,8.967187466313174,train,8,2.4000000000000004,3.2
4.085092293285737,2.608813266518023,1.4762790267677148,1,11.377507716382993,train,8,2.4000000000000004,3.2
4.839586143899135,2.8606604142558916,1.9789257296432432,0,9.050178553083109,train,8,2.4000000000000004,3.2
0.8679625874215038,2.6510820854223383,-1.7831194980008345,1,11.679732485192531,train,8,2.4000000000000004,3.2
1.7410278620698885,3.0332985482453934,-1.292270686175505,1,14.681711017470295,train,8,2.4000000000000004,3.2
4.695968921476068,2.7944725747223673,1.9014963467537007,0,8.819862752747252,train,8,2.4000000000000004,3.2
3.6377991904291243,3.1721265467680375,0.4656726436610867,0,10.154762927968147,train,8,2.4000000000000004,3.2
4.346817733830125,2.816249555597723,1.5305681782324023,0,8.895476903633206,train,8,2.4000000000000004,3.2
3.375581812076511,3.1224172763978157,0.25316453567869507,1,15.455646811756068,train,8,2.4000000000000004,3.2
3.3436465362404775,2.599843648481854,0.7438028877586237,1,11.314096821822641,train,8,2.4000000000000004,3.2
1.6144347039009077,2.8171898425471524,-1.2027551386462447,1,12.923327987224756,train,8,2.4000000000000004,3.2
2.1654632832064373,2.8045965467120038,-0.6391332635055664,1,12.82584731073868,train,8,2.4000000000000004,3.2
4.173690273162436,3.050457184582611,1.1232330885798254,0,9.719079269574776,train,8,2.4000000000000004,3.2
2.673660673870745,2.4585553769846644,0.2151052968860807,0,7.672880622087023,train,8,2.4000000000000004,3.2
3.0245558856534562,3.0689656005957966,-0.04440971494234025,1,14.987937905906307,train,8,2.4000000000000004,3.2
4.054580540172029,3.043388508303064,1.0111920318689656,1,14.767868418837772,train,8,2.4000000000000004,3.2
1.74912656722625,2.725057016682453,-0.975930449456203,1,12.222390711064204,train,8,2.4000000000000004,3.2
0.4216352422344771,2.4291609986577343,-2.007525756423257,0,7.574163985451845,train,8,2.4000000000000004,3.2
1.9931410778653795,3.013803285562061,-1.0206622076966814,0,9.588897979013302,train,8,2.4000000000000004,3.2
2.605083647613007,2.943142055224482,-0.33805840761147493,1,13.928175588109903,train,8,2.4000000000000004,3.2
4.959060818837727,3.1351431106059344,1.8239177082317934,1,15.568570359283491,train,8,2.4000000000000004,3.2
1.6971157300704438,2.848148497841646,-1.151032767771202,1,13.165253058469801,train,8,2.4000000000000004,3.2
4.044643898960333,3.1741751677805916,0.8704687311797406,1,15.918734779717779,train,8,2.4000000000000004,3.2
3.3132218375461457,2.6467074808605466,0.6665143566855989,0,8.31092936259685,train,8,2.4000000000000004,3.2
3.66681179845951,2.671111972892282,0.995699825567228,0,8.394495005402144,train,8,2.4000000000000004,3.2
4.747335248697082,2.9847054491575737,1.7626297995395084,0,9.485899324654165,train,8,2.4000000000000004,3.2
2.9565091896883,2.9610959247474495,-0.004586735059149606,1,14.07591834013262,train,8,2.4000000000000004,3.2
4.249263342054954,2.9802791374930018,1.268984204561952,0,9.470257997566703,train,8,2.4000000000000004,3.2
1.9347562490016794,3.115154195253509,-1.1803979462518295,1,15.39146951994217,train,8,2.4000000000000004,3.2
4.275752145946553,2.973319269914779,1.3024328760317738,1,14.17715941913218,train,8,2.4000000000000004,3.2
3.384760154464591,2.9457222161371224,0.4390379383274686,0,9.348383741001701,train,8,2.4000000000000004,3.2
1.7629083700698076,3.07449347364169,-1.3115851035718822,0,9.804714034361634,train,8,2.4000000000000004,3.2
0.23232915165429047,2.9160951987961385,-2.683766047141848,0,9.244232392735745,train,8,2.4000000000000004,3.2
2.493972458836912,2.642159110503007,-0.1481866516660954,1,11.61546239968406,train,8,2.4000000000000004,3.2
2.8490661612444286,3.06302496179966,-0.2139588005552314,0,9.763828357903328,train,8,2.4000000000000004,3.2
5.255480287514063,2.5957756381410797,2.659704649372983,0,8.137136295601932,train,8,2.4000000000000004,3.2
5.666602309891216,2.963024554393985,2.7035777554972307,1,14.091857076905043,train,8,2.4000000000000004,3.2
1.6210613039006885,2.82871059267491,-1.2076492887742216,0,8.9388161962269,train,8,2.4000000000000004,3.2
3.9092947122106976,2.7046476149988106,1.2046470972118872,1,12.070906525606016,train,8,2.4000000000000004,3.2
2.3938534468522343,2.5428943481270823,-0.14904090127484776,0,7.957545992141846,train,8,2.4000000000000004,3.2
2.925703506119729,3.108665283546445,-0.1829617774267157,0,9.926826232353084,train,8,2.4000000000000004,3.2
0.9028551961795672,2.46418679478783,-1.5613315986082628,1,10.385175556618464,train,8,2.4000000000000004,3.2
2.7137758623173593,3.0428709176604123,-0.32909505534305283,1,14.763439715018855,train,8,2.4000000000000004,3.2
2.346053337727731,3.817056514613397,-1.4710031768856657,1,22.574011487177835,train,9,3.2,4.0
2.9504497958081286,3.2166015594875215,-0.2661517636793927,1,16.3059347496836,train,9,3.2,4.0
5.314830159890084,3.7069185879410202,1.607911571949064,1,21.308291375832013,train,9,3.2,4.0
3.8342147591626934,3.7990431060308896,0.035171653131803704,1,22.363240876242095,train,9,3.2,4.0
5.981268505149339,3.5988056098420724,2.3824628953072664,0,11.72860837984399,train,9,3.2,4.0
5.116436037226545,3.379837316424678,1.7365987208018667,1,17.86129126560337,train,9,3.2,4.0
3.0132949954270023,3.3584502918076993,-0.34515529638069675,0,10.832962744373843,train,9,3.2,4.0
2.1772518820319684,3.808424569759167,-1.6311726877271986,0,12.53002895040489,train,9,3.2,4.0
3.277639078974724,3.3352886692500285,-0.05764959027530477,1,17.42631663610774,train,9,3.2,4.0
2.6937270431807803,3.2706718513392086,-0.5769448081584284,1,16.809483463205137,train,9,3.2,4.0
4.201591557852648,3.748287854694238,0.4533037031584103,1,21.777298932805017,train,9,3.2,4.0
5.900004245930507,3.962714676955949,1.9372895689745577,1,24.33353103162348,train,9,3.2,4.0
1.8554337707930721,3.2031586130623317,-1.3477248422692596,0,10.266778407235355,train,9,3.2,4.0
3.143280274482848,3.6097538107086216,-0.4664735362257735,1,20.236512745323832,train,9,3.2,4.0
4.248916708759511,3.850096769321691,0.39881993943782007,0,12.69170887192449,train,9,3.2,4.0
5.051988661161797,3.6900208534635106,1.3619678076982868,0,12.074947777057483,train,9,3.2,4.0
4.390261547622875,3.7774042539454395,0.6128572936774354,0,12.410191986166133,train,9,3.2,4.0
3.9306580239693174,3.4335008545365064,0.49715716943281113,1,18.395961517124686,train,9,3.2,4.0
5.547678606049484,3.9342192980103547,1.613459308039129,1,23.981491268795633,train,9,3.2,4.0
4.363879007416099,3.7716606267181527,0.5922183806979463,1,22.045676111834457,train,9,3.2,4.0
3.3496304729808317,3.634035494409009,-0.28440502142817725,0,11.861943489837945,train,9,3.2,4.0
3.3824782182684436,3.3137360380812217,0.0687421801872217,0,10.668960651750853,train,9,3.2,4.0
2.650186871560579,3.4986726080411756,-0.8484857364805966,1,19.06126519289417,train,9,3.2,4.0
4.3953046970945175,3.7393068920530763,0.6559978050414413,1,21.67482960407612,train,9,3.2,4.0
4.684467030266565,3.553466539538397,1.131000490728168,0,11.557800902919217,train,9,3.2,4.0
-0.028304930606725343,3.547211194666635,-3.5755161252733605,0,11.53430398500698,train,9,3.2,4.0
5.1559922031967105,3.6942135827754536,1.4617786204212568,1,21.16578540992099,train,9,3.2,4.0
3.5426857263444043,3.6105105940435127,-0.06782486769910862,0,11.772848705360248,train,9,3.2,4.0
4.273383888423813,3.7203177455451737,0.5530661428786391,1,21.45936131596104,train,9,3.2,4.0
4.475679976793195,3.6808311627236354,0.7948488140695597,1,21.016454976482777,train,9,3.2,4.0
1.0900545627110492,3.844178557466197,-2.754123994755148,0,12.668698696939098,train,9,3.2,4.0
2.182202548158686,3.6173177219149073,-1.435115173756221,1,20.31846460162751,train,9,3.2,4.0
3.5271977100815324,3.9269191046469345,-0.399721394565402,0,12.991873644311452,train,9,3.2,4.0
2.505719946029904,3.4553888711908365,-0.9496689251609325,1,18.617436381141076,train,9,3.2,4.0
3.601374816328854,3.272367479416726,0.3290073369121282,0,10.51793811144779,train,9,3.2,4.0
2.822668138343461,3.440560045308963,-0.6178919069655021,1,18.46717399463805,train,9,3.2,4.0
1.237902052905723,3.29118748949084,-2.053285436585117,1,17.003535155405274,train,9,3.2,4.0
4.5977018360444015,3.8629450610461413,0.7347567749982604,1,23.117674614743663,train,9,3.2,4.0
4.557672304327395,3.2375170555114,1.3201552488159944,0,10.391232947222832,train,9,3.2,4.0
4.3782527503124555,3.701029718649114,0.6772230316633415,1,21.242149619061035,train,9,3.2,4.0
2.7827096005429235,3.638068924735395,-0.8553593241924717,0,11.877243309997496,train,9,3.2,4.0
3.5423982222710446,3.8554295965360548,-0.31303137426501,0,12.712456914488634,train,9,3.2,4.0
4.01727171129804,3.35915803174305,0.6581136795549898,1,17.658383433373235,train,9,3.2,4.0
4.609319102242897,3.8854802419661865,0.7238388602767103,1,23.388226128554766,train,9,3.2,4.0
4.689555477895458,3.4813221115456705,1.208233366349787,1,18.882415164676857,train,9,3.2,4.0
3.4504069443559544,3.803718153223886,-0.3533112088679314,0,12.51181902067613,train,9,3.2,4.0
1.7317127473186622,3.4367693655037432,-1.705056618185081,0,11.122168127851019,train,9,3.2,4.0
3.0924130541048998,3.907149183648949,-0.8147361295440491,0,12.914363863186374,train,9,3.2,4.0
4.10107108143885,3.460409310265799,0.6406617711730501,1,18.668515537880374,train,9,3.2,4.0
4.224782002718428,3.332012718175319,0.8927692845431096,0,10.73589883392017,train,9,3.2,4.0
6.184082961745103,3.51402339515727,2.6700595665878333,0,11.409918733746455,train,9,3.2,4.0
3.4153860038803003,3.2747682996469205,0.1406177042333798,0,10.526684239123655,train,9,3.2,4.0
4.15042195058753,3.8568845262695426,0.29353742431798774,0,12.718119787410675,train,9,3.2,4.0
3.10816302853937,3.320921615714051,-0.21275858717468069,0,10.695261881376208,train,9,3.2,4.0
3.020416125774849,3.5072915589537597,-0.4868754331789104,0,11.38474514548039,train,9,3.2,4.0
4.893538798241779,3.955408569791041,0.938130228450738,1,24.242902395841355,train,9,3.2,4.0
4.4142735164861175,3.990100379921498,0.4241731365646199,0,13.240821005680035,train,9,3.2,4.0
3.316308254810102,3.5650436376758274,-0.2487353828657253,1,19.757141102725022,train,9,3.2,4.0
2.5652614143235737,3.860898275074192,-1.2956368607506183,0,12.733747168472402,train,9,3.2,4.0
3.2534155131534797,3.4010993073656475,-0.1476837942121679,0,10.990140648241569,train,9,3.2,4.0
3.2087186962170238,3.6778973185847077,-0.46917862236768415,0,12.028705050616509,train,9,3.2,4.0
5.428473886316787,3.922265408265302,1.5062084780514857,1,23.834952599501396,train,9,3.2,4.0
4.764197652851677,3.627646359041452,1.1365512938102251,1,20.430772324893592,train,9,3.2,4.0
2.4453882596554646,3.6721610903883386,-1.2267728307328738,1,20.920130663408795,train,9,3.2,4.0
4.632027455865251,3.2314254137803102,1.4006020420849408,1,16.442856299214334,train,9,3.2,4.0
2.7993732309623094,3.485745406907629,-0.6863721759453197,1,18.927891088396926,train,9,3.2,4.0
3.423455468370041,3.2636904721247717,0.1597649962452696,0,10.486346853063491,train,9,3.2,4.0
4.887660583438141,3.4443679346742546,1.4432926487638857,1,18.505673034499807,train,9,3.2,4.0
2.234871889131365,3.4645754495857055,-1.2297035604543405,1,18.710982299788405,train,9,3.2,4.0
4.011543232499547,3.819064236968477,0.1924789955310705,1,22.597595300660252,train,9,3.2,4.0
1.8753970223847731,3.231967366951982,-1.356570344567209,1,16.447878209075316,train,9,3.2,4.0
1.2140341255183973,3.5435937427453106,-2.3295596172269133,0,11.520723373102644,train,9,3.2,4.0
4.6358588777517475,3.451941497474151,1.183917380277597,0,11.178484293258359,train,9,3.2,4.0
3.74306575521298,3.709192914454036,0.03387284075894384,1,21.333877109546677,train,9,3.2,4.0
2.490236602667229,3.4770777200640266,-0.9868411173967977,1,18.838855398774434,train,9,3.2,4.0
1.3306157719465777,3.234477884963996,-1.9038621130174183,1,16.4711563281915,train,9,3.2,4.0
3.422164756368268,3.9039321396143327,-0.48176738324606483,0,12.901768508713925,train,9,3.2,4.0
5.421207610820975,3.810592469714945,1.6106151411060299,1,22.49820662139645,train,9,3.2,4.0
4.385440226366024,3.9024773141798867,0.48296291218613685,1,23.593854275566184,train,9,3.2,4.0
3.086693615347173,3.5340073150714137,-0.4473136997242408,0,11.48476097284967,train,9,3.2,4.0
2.8780339277529903,3.6844620515150055,-0.8064281237620151,0,12.053736805614747,train,9,3.2,4.0
3.7377478012815373,3.610773301926631,0.12697449935490646,0,11.773842320197328,train,9,3.2,4.0
1.8215028492693444,3.678269318370379,-1.8567664691010348,0,12.030123001386569,train,9,3.2,4.0
5.023540341659437,3.4097725289055605,1.6137678127538764,0,11.02219531390509,train,9,3.2,4.0
4.044524065116352,3.440697047152566,0.6038270179637867,1,18.468558090681647,train,9,3.2,4.0
4.653540548595981,3.220319825640085,1.4332207229558953,1,16.340198922648057,train,9,3.2,4.0
2.7662432430854555,3.442450048520828,-0.6762068054353721,1,18.48627507466025,train,9,3.2,4.0
4.419455207898023,3.393660700322822,1.025794507575201,0,10.962673355708223,train,9,3.2,4.0
4.471548221723944,3.6460625509301154,0.8254856707938294,1,20.632172594117712,train,9,3.2,4.0
1.8127231539623154,3.652405615910534,-1.8396824619482186,1,20.701883814800233,train,9,3.2,4.0
3.7588586391043064,3.5801057979320405,0.1787528411722659,1,19.91767338700908,train,9,3.2,4.0
3.8123717828976074,3.4342383810316073,0.37813340186600014,1,18.403392005373842,train,9,3.2,4.0
2.5614996516929245,3.2514008485558596,-0.6899011968629353,1,16.62870925057466,train,9,3.2,4.0
3.5508499552907713,3.983055316606114,-0.4322053613153429,1,24.587185109706525,train,9,3.2,4.0
3.9951886307495776,3.471766274910291,0.5234223558392868,1,18.784450444845064,train,9,3.2,4.0
3.5505374462903228,3.5960389047059635,-0.04550145841564083,1,20.08854911567733,train,9,3.2,4.0
2.7760049577068306,3.9816645807381454,-1.2056596230313146,1,24.569779334711335,train,9,3.2,4.0
4.26236276387692,3.5526190599205334,0.7097437039563871,0,11.554616543347965,train,9,3.2,4.0
3.7279990809974106,3.4546182443831612,0.27338083661424933,0,11.188429769279198,train,9,3.2,4.0
3.9148519781639064,3.615837588700304,0.2990143894636023,1,20.30240844144668,train,9,3.2,4.0
3.777425027991236,3.6625091439059743,0.11491588408526188,0,11.970103423878646,train,9,3.2,4.0
4.421973077232977,3.883147000400389,0.5388260768325878,0,12.82050731955492,train,9,3.2,4.0
2.911275409638775,3.25447781883036,-0.3432024091915848,0,10.452837685888491,train,9,3.2,4.0
2.5363146869470543,3.571624646223466,-1.035309959276412,1,19.82716176547632,train,9,3.2,4.0
2.9353694883708292,3.8255592948953185,-0.8901898065244892,1,22.67401642794838,train,9,3.2,4.0
5.101572411695479,3.7748822483058,1.3266901633896782,1,22.08286183018005,train,9,3.2,4.0
1.247555200833241,3.6688175840425408,-2.4212623832093,0,11.994114769420465,train,9,3.2,4.0
3.8783243863090426,3.2296755305875267,0.6486488557215162,1,16.426649101629128,train,9,3.2,4.0
1.7497664538889635,3.4805251130265065,-1.730758659137543,0,11.28484079638547,train,9,3.2,4.0
1.7199321121884559,3.650552547594196,-1.9306204354057401,1,20.681500100636903,train,9,3.2,4.0
2.23190162378444,3.4397838979396504,-1.2078822741552107,1,18.45933423100113,train,9,3.2,4.0
3.30082697285708,3.6098673226188396,-0.30904034976175937,1,20.23774076704536,train,9,3.2,4.0
4.6153824767952125,3.7387735402277764,0.8766089365674364,0,12.261564124467117,train,9,3.2,4.0
1.2892731973081788,3.327354986702475,-2.038081789394296,1,17.349688161832017,train,9,3.2,4.0
5.249272790832652,3.2403821361231984,2.008890654709454,1,16.525998399559352,train,9,3.2,4.0
4.866721149853786,3.4702527096517435,1.3964684402020426,0,11.246579173350398,train,9,3.2,4.0
3.1273627070417556,3.2864510182235622,-0.15908831118180683,0,10.569276448064521,train,9,3.2,4.0
2.9948272765219155,3.3431222468568724,-0.3482949703349568,1,17.502225404724506,train,9,3.2,4.0
2.764422775794397,3.9086616769341647,-1.1442389011397678,1,23.66900718214624,train,9,3.2,4.0
4.197940689541926,3.4922919769712926,0.7056487125706331,0,11.32872300168854,train,9,3.2,4.0
3.4575772442343093,3.3750154793436296,0.08256176489068,0,10.893924204743321,train,9,3.2,4.0
5.496474101483255,3.8019969361748824,1.6944771653083728,0,12.505161863393763,train,9,3.2,4.0
2.462044929659918,3.2855036675148557,-0.8234587378549375,0,10.56582064641632,train,9,3.2,4.0
4.453215304829247,3.7956825926204485,0.6575327122087988,1,22.32408424344439,train,9,3.2,4.0
3.5321691893897382,3.5758282347523958,-0.04365904536265763,1,19.871984265451886,train,9,3.2,4.0
2.6621850333694637,3.6786045370232876,-1.016419503653824,0,12.03140080591414,train,9,3.2,4.0
5.600861003786642,3.3180961538282383,2.282764849958404,0,10.684917446130427,train,9,3.2,4.0
3.6827543282905344,3.3472278576745214,0.33552647061601315,1,17.542107794808175,train,9,3.2,4.0
4.4603631029907564,3.7160577011745937,0.7443054018161626,0,12.17448022472636,train,9,3.2,4.0
1.956621154849265,3.2389024050107245,-1.2822812501614596,1,16.51224108883756,train,9,3.2,4.0
2.5317451260348736,3.398890006242216,-0.8671448802073423,1,18.049773615204867,train,9,3.2,4.0
3.734894279452505,3.6339268129824034,0.10096746647010134,1,20.499289368705604,train,9,3.2,4.0
2.6800724866655656,3.3814186746160075,-0.7013461879504418,1,17.876879009818136,train,9,3.2,4.0
4.227555952828162,3.505129227923706,0.7224267249044561,0,11.376663193879544,train,9,3.2,4.0
4.463824516526467,3.937786229522837,0.5260382870036299,1,24.025347659414372,train,9,3.2,4.0
3.0014736651206153,3.9402854982942213,-0.9388118331736058,1,24.05611266436735,train,9,3.2,4.0
3.8849231206629518,3.65339993966,0.23152318100295177,1,20.712827560014016,train,9,3.2,4.0
3.631606602376728,3.626776707991202,0.004829894385525905,1,20.421298347966992,train,9,3.2,4.0
3.014997670893703,3.2118880197065827,-0.19689034881287978,0,10.29835522643137,train,9,3.2,4.0
2.603744693432171,3.982319410721604,-1.3785747172894325,0,13.210059780694296,train,9,3.2,4.0
2.6558129184622477,3.658423123226549,-1.0026102047643015,0,11.954560443015104,train,9,3.2,4.0
4.0859464710765625,3.833405597021299,0.25254087405526393,0,12.626854578823938,train,9,3.2,4.0
4.866027445120722,3.6492458882210954,1.2167815568996272,0,11.919677489946164,train,9,3.2,4.0
2.737630805680457,3.9018681932519477,-1.1642373875714909,1,23.586461879618874,train,9,3.2,4.0
5.127974533797205,3.6673566628245404,1.4606178709726645,1,20.866896264213764,train,9,3.2,4.0
3.986256715378024,3.7670798610951644,0.21917685428285974,1,21.99288328151283,train,9,3.2,4.0
1.7950432509217074,3.318826761085167,-1.5237835101634596,1,17.267597479730785,train,9,3.2,4.0
3.9308285068403155,3.5427605911743174,0.38806791566599813,0,11.517596350076754,train,9,3.2,4.0
4.818041882199806,3.7551120530739293,1.0629298291258766,1,21.85540293319673,train,9,3.2,4.0
3.600969425575137,3.2836957956182826,0.3172736299568543,1,16.93248118622433,train,9,3.2,4.0
-5.695727118376482,-6.049325777808077,0.35359865943159574,0,-22.57539930536224,test,-1,-6.5,-4.0
-7.706968446129392,-6.451311896280939,-1.2556565498484533,1,-73.05391424885912,test,-1,-6.5,-4.0
-4.556598016054884,-5.341953683754139,0.7853556676992551,1,-46.513960360713725,test,-1,-6.5,-4.0
-4.616419646557435,-4.68766517701963,0.07124553046219508,1,-34.66453846889313,test,-1,-6.5,-4.0
-4.790816970944903,-5.449490988530681,0.6586740175857788,0,-19.585138415522664,test,-1,-6.5,-4.0
-5.9102513838316435,-5.286432254580544,-0.6238191292511001,0,-18.814028174281276,test,-1,-6.5,-4.0
-7.43031244695366,-6.468047963523478,-0.9622644834301812,1,-73.52313487899174,test,-1,-6.5,-4.0
-6.377790845224399,-5.281570981700321,-1.0962198635240779,1,-45.31058903818868,test,-1,-6.5,-4.0
-2.817448833226881,-4.145483369141584,1.3280345359147032,1,-26.68450327990774,test,-1,-6.5,-4.0
-4.635904106586899,-4.373012276558053,-0.26289183002884586,0,-14.791559778025903,test,-1,-6.5,-4.0
-4.951486629090899,-4.675088824447954,-0.27639780464294517,1,-34.46144065877003,test,-1,-6.5,-4.0
-8.375753277975885,-6.228159820327563,-2.147593457648323,1,-67.0025118918159,test,-1,-6.5,-4.0
-4.333785396849722,-4.265239574287297,-0.06854582256242428,1,-28.314595540854683,test,-1,-6.5,-4.0
-8.50945370917334,-4.357114382317926,-4.152339326855413,0,-14.72569117848798,test,-1,-6.5,-4.0
-4.45266438693669,-6.087283456011932,1.634619069075242,0,-22.773138556839772,test,-1,-6.5,-4.0
-5.209253582459753,-4.91916496544126,-0.2900886170184928,1,-38.564466646260286,test,-1,-6.5,-4.0
-6.423685810719012,-6.448790968021918,0.02510515730290701,0,-24.71007804455879,test,-1,-6.5,-4.0
-7.92254075802054,-6.208156828049959,-1.714383929970581,0,-23.40986815380831,test,-1,-6.5,-4.0
-7.024097426544784,-5.709081720968649,-1.3150157055761351,0,-20.84883729210128,test,-1,-6.5,-4.0
